0;260.66667;391.00000
10;345.87500;397.00000
20;374.42857;392.00000
30;384.05455;390.00000
40;384.63889;385.00000
50;387.33422;389.00000
60;385.27356;384.00000
70;393.75697;399.00000
80;395.76127;397.00000
90;389.11044;385.00000
100;392.75039;395.00000
110;388.57842;386.00000
120;393.16521;396.00000
130;389.97293;388.00000
140;386.28146;384.00000
150;391.66981;395.00000
160;394.96405;397.00000
170;386.95183;382.00000
180;393.16194;397.00000
190;389.35365;387.00000
200;394.69739;398.00000
210;396.73851;398.00000
220;391.33782;388.00000
230;389.89297;389.00000
240;388.72305;388.00000
250;388.27618;388.00000
260;389.95959;391.00000
270;385.65833;383.00000
280;385.25146;385.00000
290;383.24195;382.00000
300;383.09242;383.00000
310;387.97957;391.00000
320;394.17254;398.00000
330;393.44787;393.00000
340;386.99073;383.00000
350;393.79483;398.00000
360;393.92163;394.00000
370;391.49793;390.00000
380;390.57216;390.00000
390;391.45461;392.00000
400;388.08348;386.00000
410;392.35812;395.00000
420;393.37286;394.00000
430;393.76045;394.00000
440;385.25603;380.00000
450;391.89617;396.00000
460;396.28658;399.00000
470;394.25536;393.00000
480;388.53523;385.00000
490;384.49624;382.00000
500;393.46006;399.00000
510;385.14128;380.00000
520;385.05397;385.00000
530;383.78455;383.00000
540;390.71608;395.00000
550;393.36369;395.00000
560;393.75695;394.00000
570;393.28913;393.00000
580;396.20061;398.00000
590;393.60449;392.00000
600;391.37679;390.00000
610;393.61606;395.00000
620;392.61728;392.00000
630;393.47185;394.00000
640;392.56220;392.00000
650;388.50654;386.00000
660;391.90168;394.00000
670;385.16407;381.00000
680;390.62498;394.00000
690;384.67641;381.00000
700;389.20264;392.00000
710;392.16757;394.00000
720;385.88367;382.00000
730;386.57360;387.00000
740;384.36499;383.00000
750;390.93779;395.00000
760;390.35820;390.00000
770;393.84503;396.00000
780;392.70474;392.00000
790;392.26919;392.00000
800;389.01265;387.00000
810;392.09500;394.00000
820;394.50842;396.00000
830;392.34010;391.00000
840;384.71350;380.00000
850;392.30697;397.00000
860;385.31888;381.00000
870;392.53821;397.00000
880;392.20558;392.00000
890;395.16869;397.00000
900;394.44640;394.00000
910;394.17051;394.00000
920;395.30120;396.00000
930;390.78881;388.00000
940;388.44720;387.00000
950;387.55278;387.00000
960;383.50294;381.00000
970;393.08065;399.00000
980;391.79474;391.00000
990;388.21339;386.00000
1000;384.37330;382.00000
1010;381.67045;380.00000
1020;388.67250;393.00000
1030;387.63884;387.00000
